"year","site","collector","species","size","sex","claws"
2019,"Covehead",1356,"Homarus americanus",21.2,"F",NA
2019,"Covehead",1356,"Homarus americanus",26.1,"M",NA
2019,"Covehead",1356,"Homarus americanus",27.4,"F",NA
2019,"Covehead",1356,"Homarus americanus",13.1,"",NA
2019,"Covehead",1356,"Homarus americanus",16.1,"",NA
2019,"Covehead",1356,"Homarus americanus",16.6,"",NA
2019,"Covehead",1356,"Homarus americanus",12,"",NA
2019,"Covehead",1356,"Homarus americanus",14.2,"",NA
2019,"Covehead",1357,"Homarus americanus",9.1,"",NA
2019,"Covehead",1357,"Homarus americanus",15,"",NA
2019,"Covehead",1357,"Homarus americanus",15.1,"",NA
2019,"Covehead",1357,"Homarus americanus",18.4,"F",NA
2019,"Covehead",1357,"Homarus americanus",9.3,"",NA
2019,"Covehead",1357,"Homarus americanus",16.9,"",NA
2019,"Covehead",1357,"Homarus americanus",25.1,"F",NA
2019,"Covehead",1357,"Homarus americanus",15.6,"",NA
2019,"Covehead",1357,"Homarus americanus",23.1,"F",NA
2019,"Covehead",1357,"Homarus americanus",7.9,"",NA
2019,"Covehead",1358,"Homarus americanus",36.5,"M",NA
2019,"Covehead",1358,"Homarus americanus",21.8,"F",NA
2019,"Covehead",1358,"Homarus americanus",16.4,"",NA
2019,"Covehead",1358,"Homarus americanus",19.9,"F",NA
2019,"Covehead",1358,"Homarus americanus",19.2,"M",NA
2019,"Covehead",1358,"Homarus americanus",15.4,"",NA
2019,"Covehead",1358,"Homarus americanus",15.5,"",NA
2019,"Covehead",1358,"Homarus americanus",11.3,"",NA
2019,"Covehead",1358,"Homarus americanus",23.7,"F",NA
2019,"Covehead",1359,"Homarus americanus",NA,"",NA
2019,"Covehead",1360,"Homarus americanus",30,"F",NA
2019,"Covehead",1360,"Homarus americanus",17.7,"",NA
2019,"Covehead",1360,"Homarus americanus",18.3,"F",NA
2019,"Covehead",1360,"Homarus americanus",11.4,"",NA
2019,"Covehead",1360,"Homarus americanus",16,"",NA
2019,"Covehead",1360,"Homarus americanus",8.8,"",NA
2019,"Covehead",1360,"Homarus americanus",15.3,"",NA
2019,"Covehead",1361,"Homarus americanus",24.6,"M",NA
2019,"Covehead",1361,"Homarus americanus",15.5,"",NA
2019,"Covehead",1361,"Homarus americanus",16.4,"",NA
2019,"Covehead",1361,"Homarus americanus",28.8,"F",NA
2019,"Covehead",1362,"Homarus americanus",NA,"",NA
2019,"Covehead",1363,"Homarus americanus",NA,"",NA
2019,"Covehead",1364,"Homarus americanus",18.1,"M",NA
2019,"Covehead",1364,"Homarus americanus",26.8,"M",NA
2019,"Covehead",1364,"Homarus americanus",15,"",NA
2019,"Covehead",1364,"Homarus americanus",14.8,"",NA
2019,"Covehead",1364,"Homarus americanus",11.4,"",NA
2019,"Covehead",1364,"Homarus americanus",37.7,"M",NA
2019,"Covehead",1364,"Homarus americanus",30.5,"F",NA
2019,"Covehead",1364,"Homarus americanus",17.6,"",NA
2019,"Covehead",1364,"Homarus americanus",9.9,"",NA
2019,"Covehead",1364,"Homarus americanus",9.8,"",NA
2019,"Covehead",1364,"Homarus americanus",21.7,"F",NA
2019,"Covehead",1364,"Homarus americanus",9.5,"",NA
2019,"Covehead",1364,"Homarus americanus",12.8,"",NA
2019,"Covehead",1364,"Homarus americanus",8.5,"",NA
2019,"Covehead",1365,"Homarus americanus",30.8,"M",NA
2019,"Covehead",1365,"Homarus americanus",38.2,"M",NA
2019,"Covehead",1365,"Homarus americanus",21,"F",NA
2019,"Covehead",1365,"Homarus americanus",20.4,"M",NA
2019,"Covehead",1365,"Homarus americanus",10.1,"",NA
2019,"Covehead",1366,"Homarus americanus",17.5,"",NA
2019,"Covehead",1366,"Homarus americanus",16.2,"",NA
2019,"Covehead",1367,"Homarus americanus",31.4,"F",NA
2019,"Covehead",1367,"Homarus americanus",13.1,"",NA
2019,"Covehead",1367,"Homarus americanus",8.5,"",NA
2019,"Covehead",1367,"Homarus americanus",8.7,"",NA
2019,"Covehead",1367,"Homarus americanus",19.1,"M",NA
2019,"Covehead",1368,"Homarus americanus",37.3,"F",NA
2019,"Covehead",1368,"Homarus americanus",18.8,"F",NA
2019,"Covehead",1368,"Homarus americanus",14.1,"",NA
2019,"Covehead",1368,"Homarus americanus",21.5,"M",NA
2019,"Covehead",1369,"Homarus americanus",28.4,"M",NA
2019,"Covehead",1369,"Homarus americanus",34.5,"M",NA
2019,"Covehead",1369,"Homarus americanus",22.3,"F",NA
2019,"Covehead",1369,"Homarus americanus",14.2,"",NA
2019,"Covehead",1369,"Homarus americanus",15.1,"",NA
2019,"Covehead",1369,"Homarus americanus",16.5,"",NA
2019,"Covehead",1370,"Homarus americanus",14.4,"",NA
2019,"Covehead",1370,"Homarus americanus",28.6,"F",NA
2019,"Covehead",1370,"Homarus americanus",28.1,"F",NA
2019,"Covehead",1370,"Homarus americanus",15.1,"",NA
2019,"Covehead",1371,"Homarus americanus",NA,"",NA
2019,"Covehead",1372,"Homarus americanus",8.6,"",NA
2019,"Covehead",1373,"Homarus americanus",NA,"",NA
2019,"Covehead",1374,"Homarus americanus",38.3,"M",NA
2019,"Covehead",1374,"Homarus americanus",29,"M",NA
2019,"Covehead",1374,"Homarus americanus",19.4,"M",NA
2019,"Covehead",1374,"Homarus americanus",14.7,"",NA
2019,"Covehead",1374,"Homarus americanus",14.6,"",NA
2019,"Covehead",1374,"Homarus americanus",8.9,"",NA
2019,"Covehead",1374,"Homarus americanus",9.4,"",NA
2019,"Covehead",1374,"Homarus americanus",8.6,"",NA
2019,"Covehead",1374,"Homarus americanus",14.5,"",NA
2019,"Covehead",1374,"Homarus americanus",10.8,"",NA
2019,"Covehead",1374,"Homarus americanus",16.7,"",NA
2019,"Covehead",1374,"Homarus americanus",24.5,"F",NA
2019,"Covehead",1374,"Homarus americanus",8.9,"",NA
2019,"Covehead",1375,"Homarus americanus",41.1,"F",NA
2019,"Covehead",1375,"Homarus americanus",39.2,"F",NA
2019,"Covehead",1375,"Homarus americanus",26.7,"M",NA
2019,"Covehead",1375,"Homarus americanus",14.5,"",NA
2019,"Covehead",1375,"Homarus americanus",16.3,"",NA
2019,"Covehead",1375,"Homarus americanus",14.6,"",NA
2019,"Covehead",1375,"Homarus americanus",20.8,"M",NA
2019,"Covehead",1375,"Homarus americanus",23.1,"F",NA
2019,"Covehead",1375,"Homarus americanus",32.7,"F",NA
2019,"Covehead",1376,"Homarus americanus",12.8,"",NA
2019,"Covehead",1376,"Homarus americanus",17.4,"",NA
2019,"Covehead",1376,"Homarus americanus",20.8,"M",NA
2019,"Covehead",1376,"Homarus americanus",19.5,"F",NA
2019,"Covehead",1376,"Homarus americanus",12.4,"",NA
2019,"Covehead",1376,"Homarus americanus",10.3,"",NA
2019,"Covehead",1376,"Homarus americanus",28.5,"F",NA
2019,"Covehead",1377,"Homarus americanus",22.3,"M",NA
2019,"Covehead",1377,"Homarus americanus",8.9,"",NA
2019,"Covehead",1377,"Homarus americanus",19.4,"F",NA
2019,"Covehead",1377,"Homarus americanus",18,"",NA
2019,"Covehead",1378,"Homarus americanus",19.6,"F",NA
2019,"Covehead",1378,"Homarus americanus",17,"",NA
2019,"Covehead",1378,"Homarus americanus",32.8,"F",NA
2019,"Covehead",1378,"Homarus americanus",15,"",NA
2019,"Covehead",1378,"Homarus americanus",13.1,"",NA
2019,"Covehead",1378,"Homarus americanus",9.8,"",NA
2019,"Covehead",1378,"Homarus americanus",20.4,"M",NA
2019,"Covehead",1378,"Homarus americanus",10.3,"",NA
2019,"Covehead",1378,"Homarus americanus",7.9,"",NA
2019,"Covehead",1379,"Homarus americanus",NA,"",NA
2019,"Covehead",1380,"Homarus americanus",NA,"",NA
2019,"Covehead",1381,"Homarus americanus",NA,"",NA
2019,"Covehead",1382,"Homarus americanus",NA,"",NA
2019,"Covehead",1383,"Homarus americanus",NA,"",NA
2019,"Covehead",1384,"Homarus americanus",NA,"",NA
2019,"Covehead",1385,"Homarus americanus",39.1,"F",NA
2019,"Covehead",1385,"Homarus americanus",25.2,"F",NA
2019,"Covehead",1385,"Homarus americanus",22.5,"F",NA
2019,"Covehead",1385,"Homarus americanus",30.5,"M",NA
2019,"Covehead",1385,"Homarus americanus",31.4,"F",NA
2019,"Covehead",1385,"Homarus americanus",14.8,"",NA
2019,"Covehead",1385,"Homarus americanus",13.7,"",NA
2019,"Covehead",1385,"Homarus americanus",11,"",NA
2019,"Covehead",1385,"Homarus americanus",7.5,"",NA
2019,"Fortune",1236,"Homarus americanus",NA,"",NA
2019,"Fortune",1237,"Homarus americanus",30.9,"M",NA
2019,"Fortune",1237,"Homarus americanus",15.4,"",NA
2019,"Fortune",1238,"Homarus americanus",NA,"",NA
2019,"Fortune",1239,"Homarus americanus",39.8,"M",NA
2019,"Fortune",1240,"Homarus americanus",24.1,"M",NA
2019,"Fortune",1240,"Homarus americanus",22.7,"M",NA
2019,"Fortune",1240,"Homarus americanus",12.4,"",NA
2019,"Fortune",1241,"Homarus americanus",18,"",NA
2019,"Fortune",1241,"Homarus americanus",24.3,"F",NA
2019,"Fortune",1241,"Homarus americanus",17.8,"",NA
2019,"Fortune",1241,"Homarus americanus",9.5,"",NA
2019,"Fortune",1242,"Homarus americanus",30.6,"F",NA
2019,"Fortune",1242,"Homarus americanus",8.2,"",NA
2019,"Fortune",1242,"Homarus americanus",17.5,"",NA
2019,"Fortune",1242,"Homarus americanus",14.4,"",NA
2019,"Fortune",1243,"Homarus americanus",18.7,"M",NA
2019,"Fortune",1243,"Homarus americanus",9.3,"",NA
2019,"Fortune",1244,"Homarus americanus",38.8,"F",NA
2019,"Fortune",1244,"Homarus americanus",26.7,"M",NA
2019,"Fortune",1244,"Homarus americanus",16,"",NA
2019,"Fortune",1244,"Homarus americanus",20.7,"M",NA
2019,"Fortune",1245,"Homarus americanus",25.4,"F",NA
2019,"Fortune",1245,"Homarus americanus",17.4,"",NA
2019,"Fortune",1245,"Homarus americanus",23.7,"F",NA
2019,"Fortune",1245,"Homarus americanus",37.9,"F",NA
2019,"Fortune",1246,"Homarus americanus",22,"M",NA
2019,"Fortune",1246,"Homarus americanus",20.4,"F",NA
2019,"Fortune",1246,"Homarus americanus",26.6,"F",NA
2019,"Fortune",1246,"Homarus americanus",16.7,"",NA
2019,"Fortune",1247,"Homarus americanus",10,"",NA
2019,"Fortune",1247,"Homarus americanus",10,"",NA
2019,"Fortune",1247,"Homarus americanus",10.1,"",NA
2019,"Fortune",1248,"Homarus americanus",21.7,"F",NA
2019,"Fortune",1248,"Homarus americanus",27.1,"F",NA
2019,"Fortune",1249,"Homarus americanus",23,"F",NA
2019,"Fortune",1249,"Homarus americanus",9.3,"",NA
2019,"Fortune",1250,"Homarus americanus",28.9,"F",NA
2019,"Fortune",1250,"Homarus americanus",18.7,"",NA
2019,"Fortune",1250,"Homarus americanus",22.8,"F",NA
2019,"Fortune",1250,"Homarus americanus",10.7,"",NA
2019,"Fortune",1251,"Homarus americanus",14.8,"",NA
2019,"Fortune",1251,"Homarus americanus",19.4,"",NA
2019,"Fortune",1251,"Homarus americanus",26.7,"M",NA
2019,"Fortune",1251,"Homarus americanus",8.3,"",NA
2019,"Fortune",1252,"Homarus americanus",44.2,"M",NA
2019,"Fortune",1252,"Homarus americanus",27.3,"F",NA
2019,"Fortune",1252,"Homarus americanus",11,"",NA
2019,"Fortune",1253,"Homarus americanus",20.8,"M",NA
2019,"Fortune",1254,"Homarus americanus",28.4,"F",NA
2019,"Fortune",1254,"Homarus americanus",15.5,"",NA
2019,"Fortune",1254,"Homarus americanus",8.2,"",NA
2019,"Fortune",1255,"Homarus americanus",NA,"",NA
2019,"Fortune",1256,"Homarus americanus",25.6,"M",NA
2019,"Fortune",1256,"Homarus americanus",15.6,"",NA
2019,"Fortune",1257,"Homarus americanus",16.8,"",NA
2019,"Fortune",1258,"Homarus americanus",12.1,"",NA
2019,"Fortune",1259,"Homarus americanus",26.2,"F",NA
2019,"Fortune",1259,"Homarus americanus",9.9,"",NA
2019,"Fortune",1259,"Homarus americanus",9.7,"",NA
2019,"Fortune",1260,"Homarus americanus",NA,"",NA
2019,"Fortune",1261,"Homarus americanus",20.5,"F",NA
2019,"Fortune",1261,"Homarus americanus",15.5,"",NA
2019,"Fortune",1262,"Homarus americanus",12.2,"",NA
2019,"Fortune",1263,"Homarus americanus",28.8,"M",NA
2019,"Fortune",1264,"Homarus americanus",24.1,"F",NA
2019,"Fortune",1265,"Homarus americanus",16.2,"",NA
2019,"Fortune2",1231,"Homarus americanus",NA,"",NA
2019,"Fortune2",1232,"Homarus americanus",NA,"",NA
2019,"Fortune2",1233,"Homarus americanus",34.9,"F",NA
2019,"Fortune2",1234,"Homarus americanus",NA,"",NA
2019,"Fortune2",1235,"Homarus americanus",NA,"",NA
2019,"Murray River",326,"Homarus americanus",8.9,"",NA
2019,"Murray River",326,"Homarus americanus",18.7,"",NA
2019,"Murray River",326,"Homarus americanus",15.1,"",NA
2019,"Murray River",327,"Homarus americanus",26.8,"M",NA
2019,"Murray River",328,"Homarus americanus",24.1,"",NA
2019,"Murray River",328,"Homarus americanus",17.3,"",NA
2019,"Murray River",328,"Homarus americanus",19.1,"F",NA
2019,"Murray River",329,"Homarus americanus",NA,"",NA
2019,"Murray River",330,"Homarus americanus",NA,"",NA
2019,"Murray River",331,"Homarus americanus",10,"",NA
2019,"Murray River",332,"Homarus americanus",25.2,"M",NA
2019,"Murray River",332,"Homarus americanus",21.4,"M",NA
2019,"Murray River",332,"Homarus americanus",22,"M",NA
2019,"Murray River",333,"Homarus americanus",NA,"",NA
2019,"Murray River",334,"Homarus americanus",30.8,"M",NA
2019,"Murray River",334,"Homarus americanus",21.3,"M",NA
2019,"Murray River",335,"Homarus americanus",16.6,"",NA
2019,"Murray River",336,"Homarus americanus",11.6,"",NA
2019,"Murray River",337,"Homarus americanus",15.1,"",NA
2019,"Murray River",338,"Homarus americanus",33.3,"F",NA
2019,"Murray River",338,"Homarus americanus",11.6,"",NA
2019,"Murray River",339,"Homarus americanus",NA,"",NA
2019,"Murray River",340,"Homarus americanus",NA,"",NA
2019,"Murray River",341,"Homarus americanus",26.4,"M",NA
2019,"Murray River",341,"Homarus americanus",12.3,"",NA
2019,"Murray River",342,"Homarus americanus",29.1,"M",NA
2019,"Murray River",342,"Homarus americanus",9.2,"",NA
2019,"Murray River",343,"Homarus americanus",26.6,"F",NA
2019,"Murray River",343,"Homarus americanus",10.2,"",NA
2019,"Murray River",343,"Homarus americanus",16.5,"",NA
2019,"Murray River",344,"Homarus americanus",NA,"",NA
2019,"Murray River",345,"Homarus americanus",NA,"",NA
2019,"Murray River",346,"Homarus americanus",NA,"",NA
2019,"Murray River",347,"Homarus americanus",NA,"",NA
2019,"Murray River",348,"Homarus americanus",13.4,"",NA
2019,"Murray River",349,"Homarus americanus",NA,"",NA
2019,"Murray River",350,"Homarus americanus",43.2,"F",NA
2019,"Murray River",351,"Homarus americanus",19.7,"",NA
2019,"Murray River",352,"Homarus americanus",42.3,"F",NA
2019,"Murray River",352,"Homarus americanus",18.9,"",NA
2019,"Murray River",353,"Homarus americanus",NA,"",NA
2019,"Murray River",354,"Homarus americanus",NA,"",NA
2019,"Murray River",355,"Homarus americanus",7.6,"",NA
2019,"Murray River",355,"Homarus americanus",20,"",NA
2019,"Nine Mile Creek",1386,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1387,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1388,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1389,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1390,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1391,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1392,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1393,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1394,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1395,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1396,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1397,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1398,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1399,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1400,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1401,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1402,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1403,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1404,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1405,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1406,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1407,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1408,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1409,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1410,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1411,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1412,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1413,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1414,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1415,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1416,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1417,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1418,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1419,"Homarus americanus",NA,"",NA
2019,"Nine Mile Creek",1420,"Homarus americanus",NA,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",25.4,"F",NA
2019,"Skinner's Pond",1201,"Homarus americanus",25.6,"M",NA
2019,"Skinner's Pond",1201,"Homarus americanus",33.6,"M",NA
2019,"Skinner's Pond",1201,"Homarus americanus",17.2,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",9.4,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",6.9,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",8.2,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",19.1,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",8.6,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",8.7,"",NA
2019,"Skinner's Pond",1201,"Homarus americanus",7.9,"",NA
2019,"Skinner's Pond",1203,"Homarus americanus",30,"M",NA
2019,"Skinner's Pond",1203,"Homarus americanus",22.2,"M",NA
2019,"Skinner's Pond",1203,"Homarus americanus",7.9,"",NA
2019,"Skinner's Pond",1203,"Homarus americanus",9.1,"",NA
2019,"Skinner's Pond",1203,"Homarus americanus",9,"",NA
2019,"Skinner's Pond",1203,"Homarus americanus",12.7,"",NA
2019,"Skinner's Pond",1204,"Homarus americanus",NA,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",18,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",16.6,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",22.8,"M",NA
2019,"Skinner's Pond",1205,"Homarus americanus",26,"F",NA
2019,"Skinner's Pond",1205,"Homarus americanus",34.9,"F",NA
2019,"Skinner's Pond",1205,"Homarus americanus",43.2,"M",NA
2019,"Skinner's Pond",1205,"Homarus americanus",16.5,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",9.7,"",NA
