"year","site","collector","species","size","sex","claws"
2019,"Skinner's Pond",1205,"Homarus americanus",8.8,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",9.2,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",7.9,"",NA
2019,"Skinner's Pond",1205,"Homarus americanus",8.7,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",19.6,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",34.2,"M",NA
2019,"Skinner's Pond",1206,"Homarus americanus",23.8,"M",NA
2019,"Skinner's Pond",1206,"Homarus americanus",35.1,"M",NA
2019,"Skinner's Pond",1206,"Homarus americanus",26.5,"M",NA
2019,"Skinner's Pond",1206,"Homarus americanus",26.2,"M",NA
2019,"Skinner's Pond",1206,"Homarus americanus",18.1,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",10.6,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",16.7,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",7.7,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",6.8,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",11.2,"",NA
2019,"Skinner's Pond",1206,"Homarus americanus",8.4,"",NA
2019,"Skinner's Pond",1207,"Homarus americanus",30.8,"F",NA
2019,"Skinner's Pond",1207,"Homarus americanus",27,"F",NA
2019,"Skinner's Pond",1207,"Homarus americanus",29.4,"M",NA
2019,"Skinner's Pond",1207,"Homarus americanus",23.7,"M",NA
2019,"Skinner's Pond",1207,"Homarus americanus",22.7,"F",NA
2019,"Skinner's Pond",1207,"Homarus americanus",17.8,"",NA
2019,"Skinner's Pond",1207,"Homarus americanus",29.9,"M",NA
2019,"Skinner's Pond",1207,"Homarus americanus",21.1,"M",NA
2019,"Skinner's Pond",1207,"Homarus americanus",9.1,"",NA
2019,"Skinner's Pond",1207,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1207,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1207,"Homarus americanus",6.9,"",NA
2019,"Skinner's Pond",1207,"Homarus americanus",9.6,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",24.1,"M",NA
2019,"Skinner's Pond",1208,"Homarus americanus",23.7,"F",NA
2019,"Skinner's Pond",1208,"Homarus americanus",9.4,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",10.4,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",8.5,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",10.3,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",10.9,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",9.1,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",22.2,"M",NA
2019,"Skinner's Pond",1208,"Homarus americanus",41.1,"M",NA
2019,"Skinner's Pond",1208,"Homarus americanus",14.1,"",NA
2019,"Skinner's Pond",1208,"Homarus americanus",17.5,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",32,"M",NA
2019,"Skinner's Pond",1209,"Homarus americanus",22.9,"M",NA
2019,"Skinner's Pond",1209,"Homarus americanus",24.6,"M",NA
2019,"Skinner's Pond",1209,"Homarus americanus",20.1,"F",NA
2019,"Skinner's Pond",1209,"Homarus americanus",16.3,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",10.2,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",14,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",16.6,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",9.2,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",7.4,"",NA
2019,"Skinner's Pond",1209,"Homarus americanus",38.8,"M",NA
2019,"Skinner's Pond",1209,"Homarus americanus",14.3,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",38.9,"M",NA
2019,"Skinner's Pond",1210,"Homarus americanus",32.7,"M",NA
2019,"Skinner's Pond",1210,"Homarus americanus",27.8,"F",NA
2019,"Skinner's Pond",1210,"Homarus americanus",24.2,"M",NA
2019,"Skinner's Pond",1210,"Homarus americanus",11.1,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",10,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",8.9,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",8.6,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",9.6,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",7.7,"",NA
2019,"Skinner's Pond",1210,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",19.8,"M",NA
2019,"Skinner's Pond",1211,"Homarus americanus",34.8,"M",NA
2019,"Skinner's Pond",1211,"Homarus americanus",21.9,"F",NA
2019,"Skinner's Pond",1211,"Homarus americanus",22.7,"M",NA
2019,"Skinner's Pond",1211,"Homarus americanus",23.1,"M",NA
2019,"Skinner's Pond",1211,"Homarus americanus",22.8,"F",NA
2019,"Skinner's Pond",1211,"Homarus americanus",14.5,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",9.9,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",8.5,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",7.9,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",7.9,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",15.8,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",7.8,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",11.3,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",8.5,"",NA
2019,"Skinner's Pond",1211,"Homarus americanus",7.7,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",23.2,"M",NA
2019,"Skinner's Pond",1212,"Homarus americanus",16.7,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",22,"M",NA
2019,"Skinner's Pond",1212,"Homarus americanus",27.6,"F",NA
2019,"Skinner's Pond",1212,"Homarus americanus",14.1,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",8.9,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",8.6,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",7.1,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",8.7,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",11.4,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",8.8,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",9.9,"",NA
2019,"Skinner's Pond",1212,"Homarus americanus",7.6,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",32.8,"F",NA
2019,"Skinner's Pond",1213,"Homarus americanus",27.4,"F",NA
2019,"Skinner's Pond",1213,"Homarus americanus",23.6,"F",NA
2019,"Skinner's Pond",1213,"Homarus americanus",32.6,"M",NA
2019,"Skinner's Pond",1213,"Homarus americanus",38,"M",NA
2019,"Skinner's Pond",1213,"Homarus americanus",21.4,"M",NA
2019,"Skinner's Pond",1213,"Homarus americanus",26,"M",NA
2019,"Skinner's Pond",1213,"Homarus americanus",17.3,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",10.9,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",8.8,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",7.5,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",9.6,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",15,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",9.8,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",7.8,"",NA
2019,"Skinner's Pond",1213,"Homarus americanus",8.8,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",10.2,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",9.4,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",17.3,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",28.9,"M",NA
2019,"Skinner's Pond",1214,"Homarus americanus",32.8,"M",NA
2019,"Skinner's Pond",1214,"Homarus americanus",19.8,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",20.6,"M",NA
2019,"Skinner's Pond",1214,"Homarus americanus",20.2,"M",NA
2019,"Skinner's Pond",1214,"Homarus americanus",36.2,"M",NA
2019,"Skinner's Pond",1214,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",8.5,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",7.6,"",NA
2019,"Skinner's Pond",1214,"Homarus americanus",7,"",NA
2019,"Skinner's Pond",1215,"Homarus americanus",21.5,"M",NA
2019,"Skinner's Pond",1215,"Homarus americanus",14.9,"",NA
2019,"Skinner's Pond",1215,"Homarus americanus",14.2,"",NA
2019,"Skinner's Pond",1215,"Homarus americanus",23.6,"M",NA
2019,"Skinner's Pond",1215,"Homarus americanus",9,"",NA
2019,"Skinner's Pond",1215,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1216,"Homarus americanus",41.1,"F",NA
2019,"Skinner's Pond",1216,"Homarus americanus",30.4,"F",NA
2019,"Skinner's Pond",1216,"Homarus americanus",45.3,"M",NA
2019,"Skinner's Pond",1216,"Homarus americanus",21.9,"M",NA
2019,"Skinner's Pond",1216,"Homarus americanus",17.4,"",NA
2019,"Skinner's Pond",1216,"Homarus americanus",11.3,"",NA
2019,"Skinner's Pond",1216,"Homarus americanus",13.7,"",NA
2019,"Skinner's Pond",1216,"Homarus americanus",8.6,"",NA
2019,"Skinner's Pond",1216,"Homarus americanus",30.8,"F",NA
2019,"Skinner's Pond",1216,"Homarus americanus",17.1,"",NA
2019,"Skinner's Pond",1216,"Homarus americanus",8.9,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",8.6,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",10,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",15.5,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",14,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",8.4,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",9.4,"",NA
2019,"Skinner's Pond",1217,"Homarus americanus",7.1,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",32.3,"M",NA
2019,"Skinner's Pond",1218,"Homarus americanus",36.6,"M",NA
2019,"Skinner's Pond",1218,"Homarus americanus",18.5,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",22.9,"F",NA
2019,"Skinner's Pond",1218,"Homarus americanus",20,"F",NA
2019,"Skinner's Pond",1218,"Homarus americanus",16.1,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",9.6,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",8,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",7.6,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",8.8,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1218,"Homarus americanus",8.2,"",NA
2019,"Skinner's Pond",1219,"Homarus americanus",NA,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",27,"M",NA
2019,"Skinner's Pond",1220,"Homarus americanus",25.2,"F",NA
2019,"Skinner's Pond",1220,"Homarus americanus",21.6,"F",NA
2019,"Skinner's Pond",1220,"Homarus americanus",11.5,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",14.9,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",14.5,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",8.4,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",8.7,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",7.2,"",NA
2019,"Skinner's Pond",1220,"Homarus americanus",14.1,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",25.2,"M",NA
2019,"Skinner's Pond",1221,"Homarus americanus",30.2,"M",NA
2019,"Skinner's Pond",1221,"Homarus americanus",20.7,"F",NA
2019,"Skinner's Pond",1221,"Homarus americanus",18.9,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",8.6,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",11.8,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",10.1,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",10,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",11.3,"",NA
2019,"Skinner's Pond",1221,"Homarus americanus",7.3,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",17.4,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",24.9,"M",NA
2019,"Skinner's Pond",1222,"Homarus americanus",15.1,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",17.1,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",11.9,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",24.9,"M",NA
2019,"Skinner's Pond",1222,"Homarus americanus",20.3,"F",NA
2019,"Skinner's Pond",1222,"Homarus americanus",9.2,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",9.5,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1222,"Homarus americanus",9.6,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",27.7,"F",NA
2019,"Skinner's Pond",1223,"Homarus americanus",22.4,"F",NA
2019,"Skinner's Pond",1223,"Homarus americanus",15.7,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",20.5,"F",NA
2019,"Skinner's Pond",1223,"Homarus americanus",12.7,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",8.7,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",10.4,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",7.1,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",6.9,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",16.3,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",17.2,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",8.7,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",8.1,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",9.1,"",NA
2019,"Skinner's Pond",1223,"Homarus americanus",7.5,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",28.6,"F",NA
2019,"Skinner's Pond",1224,"Homarus americanus",30.3,"M",NA
2019,"Skinner's Pond",1224,"Homarus americanus",26,"F",NA
2019,"Skinner's Pond",1224,"Homarus americanus",22.5,"M",NA
2019,"Skinner's Pond",1224,"Homarus americanus",42.7,"M",NA
2019,"Skinner's Pond",1224,"Homarus americanus",15.7,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",9.4,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",9.8,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",7.1,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",15.7,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",8,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1224,"Homarus americanus",10.9,"",NA
2019,"Skinner's Pond",1225,"Homarus americanus",21.5,"F",NA
2019,"Skinner's Pond",1225,"Homarus americanus",30.4,"F",NA
2019,"Skinner's Pond",1225,"Homarus americanus",25.4,"M",NA
2019,"Skinner's Pond",1225,"Homarus americanus",16.5,"",NA
2019,"Skinner's Pond",1225,"Homarus americanus",13.4,"",NA
2019,"Skinner's Pond",1225,"Homarus americanus",18.2,"",NA
2019,"Skinner's Pond",1225,"Homarus americanus",10.7,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",24.6,"F",NA
2019,"Skinner's Pond",1226,"Homarus americanus",37.4,"M",NA
2019,"Skinner's Pond",1226,"Homarus americanus",35.6,"F",NA
2019,"Skinner's Pond",1226,"Homarus americanus",22,"F",NA
2019,"Skinner's Pond",1226,"Homarus americanus",16.2,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",10.1,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",10.1,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",15.7,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",7.4,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",8.3,"",NA
2019,"Skinner's Pond",1226,"Homarus americanus",9.1,"",NA
2019,"Skinner's Pond",1227,"Homarus americanus",28.1,"M",NA
2019,"Skinner's Pond",1227,"Homarus americanus",21.4,"F",NA
2019,"Skinner's Pond",1227,"Homarus americanus",14.8,"",NA
2019,"Skinner's Pond",1227,"Homarus americanus",8,"",NA
2019,"Skinner's Pond",1227,"Homarus americanus",6.7,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",44.5,"F",NA
2019,"Skinner's Pond",1228,"Homarus americanus",34.7,"F",NA
2019,"Skinner's Pond",1228,"Homarus americanus",17.6,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",22.8,"M",NA
2019,"Skinner's Pond",1228,"Homarus americanus",17.8,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",8.2,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",6.4,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",14,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",8.5,"",NA
2019,"Skinner's Pond",1228,"Homarus americanus",7.4,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",24,"F",NA
2019,"Skinner's Pond",1229,"Homarus americanus",33.1,"M",NA
2019,"Skinner's Pond",1229,"Homarus americanus",19.9,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",14.6,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",16.5,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",14.4,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",8,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",8.5,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",13.4,"",NA
2019,"Skinner's Pond",1229,"Homarus americanus",7.9,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",18.7,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",12.3,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",23.2,"F",NA
2019,"Skinner's Pond",1230,"Homarus americanus",31,"M",NA
2019,"Skinner's Pond",1230,"Homarus americanus",17.1,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",14.4,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",7.2,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",20.1,"F",NA
2019,"Skinner's Pond",1230,"Homarus americanus",15.2,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",14.8,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",34.7,"M",NA
2019,"Skinner's Pond",1230,"Homarus americanus",32.3,"F",NA
2019,"Skinner's Pond",1230,"Homarus americanus",19.8,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",9.1,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",9.3,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",8.8,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",9,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",9.4,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",7.3,"",NA
2019,"Skinner's Pond",1230,"Homarus americanus",8.4,"",NA
2019,"Alberton",1293,"Homarus americanus",NA,"",NA
