Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,12.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,13.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,16.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,24.3,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,34.9,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6749,0.56,OK,Homarus americanus,48.6,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,11.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,14.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,15.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,18.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,23.2,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,25.5,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6750,0.56,OK,Homarus americanus,31.2,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,8.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,10.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,10.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,13.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,15.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,16.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,20.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6751,0.56,OK,Homarus americanus,21.6,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,9.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,14.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,15.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,16.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,18.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,22.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,24.2,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6752,0.56,OK,Homarus americanus,31.9,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,6.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,6.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,7.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,7.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,8.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,9.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,13.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,13.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,15.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,24,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6753,0.56,OK,Homarus americanus,28.8,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,7.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,10.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,12.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,25.4,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6754,0.56,OK,Homarus americanus,44.8,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,7.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,8.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,12.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,13,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6755,0.56,OK,Homarus americanus,16.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,7.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,9.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,11.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,13.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,15,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,18.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,19.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6756,0.56,OK,Homarus americanus,20.4,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,7.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,8.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,9.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,10.3,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,10.8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,12.4,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,16,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,19,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6757,0.56,OK,Homarus americanus,23.3,f,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,7.2,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,10.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,14,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,14.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6758,0.56,OK,Homarus americanus,17.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,7.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,7.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,8.6,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,9.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,9.7,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,13.5,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,18.1,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,21.9,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,26.8,M,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6759,0.56,OK,Homarus americanus,39.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,8,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,11,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,11.9,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,19,,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,31.1,F,,
"Gulf St. Lawrence, PEI",Alberton,7/10/2020,9/25/2020,6760,0.56,OK,Homarus americanus,46.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6601,0.56,OK,Homarus americanus,29.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6601,0.56,OK,Homarus americanus,38.4,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6602,0.56,OK,Homarus americanus,18.2,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6602,0.56,OK,Homarus americanus,42.6,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6603,0.56,OK,Homarus americanus,19.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6603,0.56,OK,Homarus americanus,31.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6603,0.56,OK,Homarus americanus,41.7,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,11.8,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,23.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,35.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6604,0.56,OK,Homarus americanus,43.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6605,0.56,OK,Homarus americanus,20.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6605,0.56,OK,Homarus americanus,37.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6605,0.56,OK,Homarus americanus,40.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,11.4,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,31.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,37.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,40.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6606,0.56,OK,Homarus americanus,43.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6607,0.56,OK,Homarus americanus,27.3,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6607,0.56,OK,Homarus americanus,37,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6607,0.56,OK,Homarus americanus,41.1,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,24.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,31.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,36.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6608,0.56,OK,Homarus americanus,37.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,18.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,32.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,38.4,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6609,0.56,OK,Homarus americanus,46.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,11.9,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,18.2,,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,25.6,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,31.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,33.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6610,0.56,OK,Homarus americanus,49.4,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6611,0.56,OK,Homarus americanus,18.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6611,0.56,OK,Homarus americanus,35.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,20,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,20.8,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,28.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6612,0.56,OK,Homarus americanus,44.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,24.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,34,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,34.1,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,34.7,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6613,0.56,OK,Homarus americanus,44.2,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,22.1,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,34.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,39.2,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6614,0.56,OK,Homarus americanus,41.9,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,21.7,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,22.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,36.5,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,43.9,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6615,0.56,OK,Homarus americanus,44.8,M,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6616,0.56,OK,Homarus americanus,22.3,F,,
Central Northumberland,Cape Egemont,6/24/2020,10/19/2020,6616,0.56,OK,Homarus americanus,33,M,,
