"","site","year","YOYSize","Collectors sampled","YOY_TotalCount","YOYAverageDensity (m2)","YOYDensity_SE","YOYDensity_CV","OneYrPlus_TotalCount","1Yr+_AverageDensity  (m2)","1Yr+Ave.Density_SE","1Yr+Ave.Density_CV"
"1","Alberton",2020,11.5,30,155,9.27588270496708,0.966560442783552,0.104201451605891,158,9.45541591861161,0.486432186150456,0.0514448217124944
"2","Cape Egmont",2020,12,30,5,0.299222022740874,0.124245182306613,0.4152273992687,98,5.86475164572112,0.403136847926824,0.0687389462128289
"3","Covehead",2020,11.5,29,35,2.16678016467529,0.466222297604061,0.215168250662811,76,4.70500835758063,0.421831946925801,0.0896559399827957
"4","Fortune",2020,12.5,29,16,0.990528075280134,0.190813285549711,0.192637937592781,43,2.66204420231536,0.363250573142766,0.136455500185467
"5","Fortune2",2020,12.5,4,3,1.34649910233393,0.448833034111311,0.333333333333333,4,1.79533213644524,0.732941275518605,0.408248290463863
"6","Murray Harbour",2020,12.5,29,20,1.23816009410017,0.18049129867038,0.145773797371133,33,2.04296415526528,0.277848043661151,0.13600240755329
"7","Nine Mile Creek",2020,NA,30,0,0,0,NA,0,0,0,NA
"8","Skinner's Pond",2020,13,30,75,4.48833034111311,0.670923984455709,0.149481863736732,99,5.9245960502693,0.656409769115735,0.110794012544686
"9","Nine Mile Creek 2",2020,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
